invariant_key	target_artifact	severity	rule	failure_effect	limitation
REGIONAL_RECORD_KEY_UNIQUE	regional_source_candidate_register.tsv	ERROR	regional_candidate_record_key is unique	Candidate register invalid	One row is one origin by frame by atomic market by language audit cell.
CANDIDATE_ORIGIN_ONE_TO_ONE_WITHIN_FRAME	regional_source_candidate_register.tsv	ERROR	Each regional_frame_key plus candidate_key maps to exactly one source_origin_key and each source_origin_key maps to exactly one candidate_key	Candidate counts invalid	Mirrors and language rows cannot create extra candidates.
NAMED_CANDIDATE_COUNT_FORMULA	regional_source_candidate_register.tsv	ERROR	Count distinct candidate_key by regional_frame_key	Regional frame threshold not computable	Only rows with rights_and_access_decision_complete true may complete the frame.
SOURCE_FAMILY_AUDIT_ENUM	regional_source_candidate_register.tsv	ERROR	independent_source_family_audit_state is AUDITED_INDEPENDENT or AUDITED_SAME_FAMILY or AUDITED_MIRROR	Source-family count invalid	Every candidate must receive one audited state.
SOURCE_FAMILY_COUNT_FORMULA	regional_source_candidate_register.tsv	ERROR	Count distinct source_family_key by regional_frame_key where independent_source_family_audit_state is AUDITED_INDEPENDENT	Regional frame threshold not computable	Mirrors versions and shared origins do not add a family.
STRUCTURED_CANDIDATE_DERIVATION	regional_source_candidate_register.tsv	ERROR	structured_preference_or_sensory_candidate equals mode_b_structured_preference_or_liking OR mode_c_controlled_or_semi_controlled_sensory_outcome	Candidate-class threshold invalid	Boolean values are lowercase true or false.
INDUSTRY_CANDIDATE_DERIVATION	regional_source_candidate_register.tsv	ERROR	industry_or_professional_language_candidate equals mode_d_professional_or_industry_language	Candidate-class threshold invalid	Boolean values are lowercase true or false.
UGC_CANDIDATE_DERIVATION	regional_source_candidate_register.tsv	ERROR	user_generated_or_community_source_candidate equals mode_a_user_generated_sensory_language OR source_class in FORUM_OR_COMMUNITY_PLATFORM USER_REVIEW_PLATFORM OFFICIAL_PLATFORM_UGC_API	Candidate-class threshold invalid	Equality prevents both false-negative governance bypass and false-positive threshold inflation.
SOURCE_CLASS_ENUM	regional_source_candidate_register.tsv	ERROR	source_class is ACADEMIC_STUDY OPEN_DATA_REPOSITORY GOVERNMENT_OR_INSTITUTIONAL_DATA INDUSTRY_OR_PROFESSIONAL_BODY SOURCE_AUTHORED_BLOG_OR_STATIC_SITE PRODUCT_OR_REVIEW_DATASET FORUM_OR_COMMUNITY_PLATFORM USER_REVIEW_PLATFORM OFFICIAL_PLATFORM_UGC_API or DATA_ON_REQUEST_STUDY	Candidate classification invalid	A source may use the narrowest applicable class; mirrors retain their origin class.
KNOWN_COMMUNITY_PLATFORM_CLASSIFICATION	regional_source_candidate_register.tsv	ERROR	Xiaohongshu Zhihu Douban Weibo Dcard PTT Reddit Home-Barista CoffeeGeek Naver Daum DCInside and comparable platforms require a community source_class and user_generated_or_community_source_candidate true	Community governance bypass	Name comparison is case insensitive and aliases are documented.
